feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
kerber_dorf,200,C5,M6,M6-noise10,2,3000.0,2,0.013,14.858,,0.65925,0.0,91.23381250497611,1.0707900694380508,0.9745016807943357,0.004340277777777778,0.0023148148148148147,0.004340277777777778,0.0,2.0,0.9833333333333333
kerber_dorf,200,C5,B1,B1,0,6000.0,1,0.0,15.076,,1.0,1.0,479.45340592216246,1.0584957785460092,0.9728738669828774,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B1,B1,1,6000.0,1,0.0,15.064,,1.0,1.0,479.45627467099695,1.0584956130638579,0.9760760493638413,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B1,B1,2,6000.0,1,0.0,15.662,,1.0,1.0,479.55586555650643,1.0584957411390072,0.9751433979635594,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B2,B2,0,6000.0,1,0.238,15.643,,1.0,1.0,479.4534199276155,1.0584957500157266,0.9728733332332664,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B2,B2,1,6000.0,1,0.245,16.533,,1.0,1.0,461.8662218626028,1.099138565405996,0.9748977472626073,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B2,B2,2,6000.0,1,0.256,16.502,,1.0,1.0,459.19550935987735,1.1054260824958084,0.9740477607596073,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B3,B3,0,6000.0,1,0.242,15.26,,1.0,0.0,52.12048602493059,1.0,0.9566458034458889,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C5,B3,B3,1,6000.0,1,0.243,15.323,,1.0,1.0,479.4562491388465,1.058495669739173,0.9760755890601358,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B3,B3,2,6000.0,1,0.238,15.268,,1.0,0.0,48.23273486613674,1.0,0.9588844675972609,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C5,B4,B4,0,6000.0,1,0.259,15.102,,1.0,1.0,479.45358841050813,1.0584953717089876,0.9728729997656542,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B4,B4,1,6000.0,1,0.308,15.8,,1.0,1.0,479.45625820116254,1.0584956467990718,0.9760753945238207,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B4,B4,2,6000.0,1,0.19,15.468,,1.0,1.0,479.5558615306522,1.0584957460888336,0.9751439263170761,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B5,B5,0,6000.0,1,0.331,16.627,,0.2510869565217391,0.9666666666666667,461.8634890635077,1.0991390579645732,0.956646402127298,-0.0014880952380952397,0.03194444444444444,0.03125,0.03273809523809524,1.0,0.9666666666666667
kerber_dorf,200,C5,B5,B5,1,6000.0,1,0.252,16.487,,0.2541304347826087,0.9694444444444444,461.5878830377408,1.0991389573561652,0.9599754195572555,0.004092261904761904,0.03194444444444444,0.033854166666666664,0.02976190476190476,1.0,0.9694444444444444
kerber_dorf,200,C5,B5,B5,2,6000.0,1,0.22,16.296,,0.23386363636363636,0.9666666666666667,458.42732195638104,1.0991552236942947,0.9588844354482579,0.0014880952380952397,0.030555555555555555,0.03125,0.02976190476190476,1.0,0.9666666666666667
kerber_dorf,200,C5,B6,B6,0,6000.0,1,0.664,15.749,,1.0,1.0,479.4534212062748,1.0584957513818507,0.9728737609680865,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B6,B6,1,6000.0,1,0.707,15.555,,1.0,1.0,479.45632044177796,1.0584955042546251,0.9760754388918892,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C5,B6,B6,2,6000.0,1,0.403,15.274,,1.0,1.0,479.5559196896966,1.0584956225831166,0.9751439536822564,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,M1,M1,0,3000.0,2,0.013,14.967,,1.0,0.9694444444444444,104.1646232936899,1.0854120040086284,0.9783123653016518,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M1,M1,1,3000.0,2,0.013,15.035,,1.0,0.9694444444444444,107.45526241999046,1.0360398701066016,0.9851618922094934,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C6,M1,M1,2,3000.0,2,0.012,14.96,,1.0,0.9638888888888889,104.43119033851276,1.0912967526813395,0.9751752024675305,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M2a,M2a-K2,0,3000.0,2,0.011,14.919,,0.6348678414096917,0.9416666666666667,101.0407203547748,1.041926348189206,0.9678056812864626,0.004154265873015872,0.02627314814814815,0.028211805555555556,0.024057539682539684,2.0,0.0
kerber_dorf,200,C6,M2a,M2a-K2,1,3000.0,2,0.011,14.981,,0.6651212121212121,0.0,93.03245605011571,1.0748585808794886,0.9678136748830614,-0.014415922619047618,0.019097222222222224,0.012369791666666666,0.026785714285714284,2.0,0.9611111111111111
kerber_dorf,200,C6,M2a,M2a-K2,2,3000.0,2,0.012,14.927,,0.6649162011173184,0.03888888888888889,100.31515826215009,1.0450970492437834,0.9670796813639382,0.007688492063492064,0.020717592592592593,0.024305555555555556,0.016617063492063492,2.0,0.0
kerber_dorf,200,C6,M2b,M2b-K3,0,3000.0,2,0.012,14.829,,1.0,0.9694444444444444,103.43087573987499,1.085406093167459,0.978311573559456,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M2b,M2b-K3,1,3000.0,2,0.012,14.827,,1.0,0.9666666666666667,106.69825391453442,1.0360425536336988,0.9851619086143025,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C6,M2b,M2b-K3,2,3000.0,2,0.012,15.061,,1.0,0.9638888888888889,104.43120671611138,1.0912916204041072,0.9751748523817066,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M2c,M2c-K4,0,6000.0,1,0.013,15.797,,1.0,1.0,458.5146882982263,1.0991555340445454,0.9750748009473116,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,M2c,M2c-K4,1,6000.0,1,0.012,15.792,,1.0,1.0,458.2549082562262,1.0991555175362477,0.9759749891404972,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,M2c,M2c-K4,2,6000.0,1,0.012,15.772,,1.0,1.0,458.9304311214301,1.1054259341301915,0.9762052729234918,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,M3b,M3b-soft,0,3000.0,2,0.014,15.177,,1.0,0.975,107.87492706115891,1.03603959108176,0.9840223248254731,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C6,M3b,M3b-soft,1,3000.0,2,0.013,14.958,,1.0,0.9666666666666667,106.69825046233213,1.0360425854372697,0.9851624030345426,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C6,M3b,M3b-soft,2,3000.0,2,0.013,14.857,,1.0,0.0,92.61032599279004,1.055547776967399,0.9817926129917333,0.0,0.0,0.0,0.0,2.0,0.9583333333333334
kerber_dorf,200,C6,M3c,M3c-tolerant,0,3000.0,2,0.013,14.935,,0.6680769230769231,0.0,94.09737129580236,1.0761316695488456,0.9753567007131585,0.005177331349206349,0.0030092592592592593,0.005425347222222222,0.000248015873015873,2.0,0.95
kerber_dorf,200,C6,M3c,M3c-tolerant,1,3000.0,2,0.014,15.067,,0.8520588235294118,0.0,91.85500468385689,1.0881558915352647,0.972905708434764,-3.100198412698402e-05,0.0019675925925925924,0.001953125,0.001984126984126984,2.0,0.9944444444444445
kerber_dorf,200,C6,M3c,M3c-tolerant,2,3000.0,2,0.013,14.963,,1.0,0.9638888888888889,104.43119005688311,1.0912917376840245,0.975175332963977,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M4b,M4b-greedy,0,18000.0,3,0.0,16.002,,1.0,1.0,661.4693352649249,1.183967357438604,0.9954223884724169,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C6,M4b,M4b-greedy,1,18000.0,3,0.0,15.854,,1.0,1.0,440.4167527351248,1.1553334221166784,0.9864541120037922,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C6,M4b,M4b-greedy,2,18000.0,3,0.0,16.187,,1.0,1.0,662.427051443254,1.1839669519146923,0.9963881882742245,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C6,M5,M5-NN,0,3000.0,2,0.62,16.909,,1.0,0.9694444444444444,104.1646505914834,1.0854067225893103,0.9783126218867652,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M5,M5-NN,1,3000.0,2,0.603,17.126,,1.0,0.9694444444444444,107.45523315396797,1.03604015441292,0.9851627409976812,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C6,M5,M5-NN,2,3000.0,2,0.575,17.076,,1.0,0.9638888888888889,104.43119607906755,1.0912916693920058,0.9751757277508617,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C6,M6,M6-noise10,0,3000.0,2,0.014,15.485,,0.6214739884393063,0.0,92.63668009026817,1.041890076023566,0.9642356485163658,0.009176587301587302,0.020023148148148148,0.024305555555555556,0.015128968253968254,2.0,0.0
kerber_dorf,200,C6,M6,M6-noise10,1,3000.0,2,0.013,15.362,,0.8520588235294118,0.9666666666666667,106.70487552536781,1.0447166623192796,0.9730089322714923,-3.100198412698402e-05,0.0019675925925925924,0.001953125,0.001984126984126984,2.0,0.0
kerber_dorf,200,C6,B1,B1,0,6000.0,1,0.0,15.02,,1.0,1.0,479.3541056957425,1.058495618955782,0.9762537493210403,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,M6,M6-noise10,2,3000.0,2,0.013,15.075,,0.885,0.0,91.7189403560952,1.0881504551410741,0.9752127163557286,0.002387152777777778,0.0012731481481481483,0.002387152777777778,0.0,2.0,0.9861111111111112
kerber_dorf,200,C6,B1,B1,1,6000.0,1,0.0,14.954,,0.6584935897435897,0.9444444444444444,479.0648329974447,1.0584960756475572,0.9678141767060208,0.023437500000000007,0.05416666666666667,0.06510416666666667,0.041666666666666664,1.0,0.9444444444444444
kerber_dorf,200,C6,B1,B1,2,6000.0,1,0.0,15.291,,1.0,1.0,479.2581410735592,1.0584955895489967,0.9772945198834581,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,B2,B2,1,2850.0,7,1.029,16.661,,0.7318181818181818,0.0,91.49313527637494,1.064876304385463,0.9743390528172481,0.002387152777777778,0.0012731481481481483,0.002387152777777778,0.0,7.0,0.9361111111111111
kerber_dorf,200,C6,B2,B2,2,3050.0,8,0.323,15.456,,0.71,0.9805555555555555,107.27668554349381,1.0376735521382277,0.9743593411750564,0.002387152777777778,0.0012731481481481483,0.002387152777777778,0.0,8.0,0.0
kerber_dorf,200,C6,B2,B2,0,3100.0,5,8.822,23.754,,0.7141666666666666,0.0,48.67684707491168,1.0303148804031572,0.9703890927398249,0.0008370535714285715,0.0006944444444444445,0.0010850694444444445,0.000248015873015873,5.0,0.0
kerber_dorf,200,C6,B3,B3,0,3100.0,5,9.024,24.168,,0.7141666666666666,0.0,48.67683949921481,1.030315018480581,0.9703890166365892,0.0008370535714285715,0.0006944444444444445,0.0010850694444444445,0.000248015873015873,5.0,0.0
kerber_dorf,200,C6,B3,B3,1,2850.0,7,0.768,15.869,,0.8379545454545455,0.0,53.76887256985382,1.0487988394594612,0.9746228231285649,-0.00034102182539682505,0.0025462962962962965,0.002387152777777778,0.002728174603174603,7.0,0.0
kerber_dorf,200,C6,B3,B3,2,3050.0,8,0.257,15.594,,0.71,0.9805555555555555,107.27664488823582,1.0376739409729594,0.97435980898992,0.002387152777777778,0.0012731481481481483,0.002387152777777778,0.0,8.0,0.0
kerber_dorf,200,C6,B4,B4,0,6000.0,1,0.2,14.959,,1.0,1.0,479.3539430696624,1.0584959850460984,0.9762545297926715,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,B4,B4,1,6000.0,1,0.284,16.123,,1.0,1.0,458.25493181354034,1.0991554595793027,0.9759753380207696,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,B4,B4,2,6000.0,1,0.313,15.172,,1.0,1.0,479.2581926369749,1.058495475213766,0.9772944033248223,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,B5,B5,0,6000.0,1,0.226,15.295,,0.29,0.0,48.190122513839235,1.0,0.9600531757065461,0.010044642857142856,0.029166666666666667,0.033854166666666664,0.023809523809523808,1.0,0.0
kerber_dorf,200,C6,B5,B5,1,6000.0,1,0.228,15.953,,0.3822048611111111,0.9611111111111111,458.6741462949072,1.1054260175044512,0.9622211492064305,-0.004464285714285712,0.03333333333333333,0.03125,0.03571428571428571,1.0,0.9611111111111111
kerber_dorf,200,C6,B6,B6,0,6000.0,1,0.674,15.478,,1.0,1.0,479.3541262881465,1.0584955745932323,0.9762540421160926,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C6,B5,B5,2,6000.0,1,0.199,15.967,,0.28583333333333333,0.9722222222222222,458.9276892963243,1.1054260693919216,0.9611471425227462,0.012648809523809527,0.030555555555555555,0.036458333333333336,0.023809523809523808,1.0,0.9722222222222222
kerber_dorf,200,C6,B6,B6,1,6000.0,1,0.634,15.593,,0.6584935897435897,0.9444444444444444,479.06498570250403,1.0584957298775761,0.9678134912687884,0.023437500000000007,0.05416666666666667,0.06510416666666667,0.041666666666666664,1.0,0.9444444444444444
kerber_dorf,200,C6,B6,B6,2,6000.0,1,0.592,15.39,,1.0,1.0,479.25805369830397,1.0584957846364655,0.9772952588908059,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,M1,M1,0,3000.0,2,0.012,14.965,,0.75375,0.0,48.63108085809294,1.0450783302962683,0.9611658956369564,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.0
kerber_dorf,200,C7,M1,M1,1,3000.0,2,0.012,14.969,,0.73,0.0,48.78649596822344,1.0450781738649864,0.9626021499495971,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.0
kerber_dorf,200,C7,M1,M1,2,3000.0,2,0.012,15.146,,0.764090909090909,0.0,48.762873054653035,1.0450788105394826,0.964791556631893,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.0
kerber_dorf,200,C7,M2a,M2a-K2,0,3000.0,2,0.01,14.833,,0.75375,0.0,94.68968300480759,1.0779476947831654,0.9725239954463537,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.9666666666666667
kerber_dorf,200,C7,M2a,M2a-K2,1,3000.0,2,0.01,14.961,,0.73,0.0,93.93026628346483,1.0779475376767467,0.9742254477774271,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.9805555555555555
kerber_dorf,200,C7,M2a,M2a-K2,2,3000.0,2,0.011,14.88,,0.764090909090909,0.0,93.74364483786324,1.07794754129191,0.9727561885023056,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.975
kerber_dorf,200,C7,M2b,M2b-K3,0,3000.0,2,0.012,15.108,,0.75375,0.0,48.631080602534006,1.0450782995226084,0.9611658739967821,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.0
kerber_dorf,200,C7,M2b,M2b-K3,1,3000.0,2,0.012,15.011,,0.73,0.0,48.78648762765898,1.0450786813641506,0.9626029856064864,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.0
kerber_dorf,200,C7,M2b,M2b-K3,2,3000.0,2,0.012,14.851,,0.764090909090909,0.0,48.762915241798304,1.0450778327360946,0.964790583466995,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.0
kerber_dorf,200,C7,M2c,M2c-K4,0,6000.0,1,0.014,15.8,,1.0,1.0,455.8542592151369,1.1054594829566473,0.9714971470504101,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,M2c,M2c-K4,1,6000.0,1,0.016,16.091,,1.0,1.0,455.94570156559075,1.1054594727478209,0.9741387614566124,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,M2c,M2c-K4,2,6000.0,1,0.014,15.943,,1.0,1.0,459.024219263287,1.1054259220653413,0.9729158731376488,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,M3b,M3b-soft,0,3000.0,2,0.012,14.832,,0.75375,0.0,48.631065975629376,1.0450785718613356,0.961165795753831,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.0
kerber_dorf,200,C7,M3b,M3b-soft,1,3000.0,2,0.012,14.938,,0.73,0.0,48.786513234056116,1.045078255283576,0.962602538541956,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.0
kerber_dorf,200,C7,M3b,M3b-soft,2,3000.0,2,0.013,15.008,,0.764090909090909,0.0,48.762931696950126,1.0450777994542653,0.9647905194192521,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.0
kerber_dorf,200,C7,M3c,M3c-tolerant,0,3000.0,2,0.012,14.949,,0.75375,0.0,48.63106235621224,1.0450786900326434,0.961166279559972,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.0
kerber_dorf,200,C7,M3c,M3c-tolerant,1,3000.0,2,0.013,14.964,,0.73,0.0,48.786508521929406,1.0450780506360486,0.962602030826307,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.0
kerber_dorf,200,C7,M3c,M3c-tolerant,2,3000.0,2,0.012,15.106,,0.764090909090909,0.0,48.7629270973932,1.04507786622239,0.9647909280694769,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.0
kerber_dorf,200,C7,M4b,M4b-greedy,0,18000.0,3,0.0,15.962,,1.0,1.0,662.5980398861774,1.184000737798782,0.9917918942400608,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C7,M4b,M4b-greedy,1,18000.0,3,0.0,15.908,,1.0,1.0,662.6029726116914,1.1839698504441512,0.9945302320947143,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C7,M4b,M4b-greedy,2,18000.0,3,0.0,15.813,,1.0,1.0,662.4297494267549,1.1839671498389825,0.9932289314521182,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C7,M5,M5-NN,0,3000.0,2,1.026,17.163,,0.75375,0.0,48.6310779589338,1.0450785961158158,0.9611661466592148,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,2.0,0.0
kerber_dorf,200,C7,M5,M5-NN,1,3000.0,2,0.912,17.302,,0.73,0.0,48.786491116322686,1.0450786944433843,0.9626029988903488,-0.020833333333333332,0.009722222222222222,0.0,0.020833333333333332,2.0,0.0
kerber_dorf,200,C7,M5,M5-NN,2,3000.0,2,0.532,16.669,,0.764090909090909,0.0,48.7629057925869,1.0450785890297132,0.9647916393067663,-0.03273809523809524,0.015277777777777777,0.0,0.03273809523809524,2.0,0.0
kerber_dorf,200,C7,M6,M6-noise10,0,3000.0,2,0.013,14.802,,1.0,0.0,92.8676415801343,1.041889308241264,0.981122854905342,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C7,M6,M6-noise10,1,3000.0,2,0.012,14.93,,1.0,0.0,92.90463756134952,1.0447041405614006,0.9808706315047263,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C7,M6,M6-noise10,2,3000.0,2,0.013,14.95,,1.0,0.0,91.28040263278575,1.0707897607948738,0.9751371027213109,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C7,B1,B1,0,6000.0,1,0.0,14.833,,1.0,1.0,479.4501039412877,1.0584955021572433,0.972606716916346,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B1,B1,1,6000.0,1,0.0,14.805,,1.0,1.0,479.5535640892726,1.0584954649898086,0.9752287515851052,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B1,B1,2,6000.0,1,0.0,14.949,,1.0,1.0,479.3633922858814,1.0584957758884639,0.9740115643993642,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B2,B2,0,6000.0,1,0.237,15.205,,1.0,1.0,479.4502759987531,1.0584951235664422,0.972606208604445,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B2,B2,1,6000.0,1,0.236,16.396,,1.0,1.0,461.9540821874488,1.0991388852964028,0.9740424071756035,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B2,B2,2,6000.0,1,0.238,16.117,,1.0,1.0,455.77772168163017,1.1054594440323489,0.9729230892402553,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B3,B3,0,6000.0,1,0.238,15.184,,1.0,0.0,52.13564990180258,1.0,0.9563622415295312,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C7,B3,B3,1,6000.0,1,0.242,15.321,,1.0,1.0,479.55340013830374,1.0584958317455673,0.9752290272503354,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B3,B3,2,6000.0,1,0.247,15.462,,1.0,0.0,48.2961931427967,1.0,0.9577685623221817,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C7,B4,B4,0,6000.0,1,0.206,15.13,,1.0,1.0,479.4501670139091,1.0584953657231162,0.9726068013968452,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B4,B4,1,6000.0,1,0.316,15.304,,1.0,1.0,479.5534504168131,1.058495721569463,0.9752294436930442,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B4,B4,2,6000.0,1,0.202,15.193,,1.0,1.0,479.363389578138,1.058495778103479,0.9740113797625259,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B5,B5,0,6000.0,1,0.2,15.034,,0.4965333333333333,0.0,52.135624725149675,1.0,0.9563623330615604,0.00418526785714286,0.026041666666666668,0.027994791666666668,0.023809523809523808,1.0,0.0
kerber_dorf,200,C7,B5,B5,1,6000.0,1,0.205,15.109,,0.4746715328467153,0.0,48.2323929727881,1.0,0.9589394496569653,-0.001922123015873016,0.031712962962962964,0.030815972222222224,0.03273809523809524,1.0,0.0
kerber_dorf,200,C7,B5,B5,2,6000.0,1,0.314,15.294,,0.5204347826086957,0.0,48.29618984232088,1.0,0.9577689318473448,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.0
kerber_dorf,200,C7,B6,B6,0,6000.0,1,1.062,16.088,,1.0,1.0,479.45008636308825,1.0584955469618877,0.9726068878250766,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B6,B6,1,6000.0,1,0.907,15.803,,1.0,1.0,479.5536850716954,1.058495195088748,0.9752281035670823,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C7,B6,B6,2,6000.0,1,0.553,15.728,,1.0,1.0,479.3634635513192,1.0584956132486143,0.9740117238333196,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,M1,M1,0,3000.0,2,0.011,14.933,,0.7688,0.0,48.75087377370449,1.0450780012996381,0.9727503369744201,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,2.0,0.0
kerber_dorf,200,C8,M1,M1,1,3000.0,2,0.012,14.906,,0.78,0.0,48.65149417806052,1.0450785769748272,0.9742060353659653,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,2.0,0.0
kerber_dorf,200,C8,M1,M1,2,3000.0,2,0.011,14.941,,0.7879032258064517,0.0,48.65267815349918,1.045077977132919,0.9611651906383828,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,2.0,0.0
kerber_dorf,200,C8,M2a,M2a-K2,0,3000.0,2,0.01,15.053,,0.6721645021645022,0.0,93.5134947799255,1.0844010215224371,0.9719611401055848,0.016183035714285716,0.02673611111111111,0.03428819444444445,0.018105158730158732,2.0,0.9444444444444444
kerber_dorf,200,C8,M2a,M2a-K2,1,3000.0,2,0.01,15.035,,0.7057366071428571,0.0,93.5135059901214,1.0844008955003834,0.9727405022651834,-0.01788814484126984,0.025925925925925925,0.017578125,0.03546626984126984,2.0,0.9277777777777778
kerber_dorf,200,C8,M2a,M2a-K2,2,3000.0,2,0.01,15.034,,0.6770432692307692,0.0,93.51347926346565,1.0844012157544969,0.9717859096067403,0.01398189484126984,0.024074074074074074,0.030598958333333332,0.016617063492063492,2.0,0.9444444444444444
kerber_dorf,200,C8,M2b,M2b-K3,0,3000.0,2,0.011,14.817,,0.7688,0.0,48.750897180299155,1.0450778146372786,0.9727501273291302,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,2.0,0.0
kerber_dorf,200,C8,M2b,M2b-K3,1,3000.0,2,0.011,15.013,,0.78,0.0,48.65151159001525,1.0450781549892445,0.9742056232748081,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,2.0,0.0
kerber_dorf,200,C8,M2b,M2b-K3,2,3000.0,2,0.011,14.892,,0.7879032258064517,0.0,48.65266668638578,1.045078332594796,0.9611659101427883,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,2.0,0.0
kerber_dorf,200,C8,M2c,M2c-K4,0,6000.0,1,0.01,15.866,,1.0,1.0,458.70556800475475,1.099155353726905,0.9709685816674478,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,M2c,M2c-K4,1,6000.0,1,0.01,15.791,,1.0,1.0,461.7760176657207,1.0991390549151436,0.9729990643207763,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,M2c,M2c-K4,2,6000.0,1,0.012,15.945,,1.0,1.0,461.7797753409797,1.0991388694228654,0.9725351244397314,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C8,M3b,M3b-soft,0,3000.0,2,0.011,15.0,,0.7688,0.0,48.75086452091713,1.045078510835557,0.9727508291756616,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,2.0,0.0
kerber_dorf,200,C8,M3b,M3b-soft,1,3000.0,2,0.011,14.943,,0.78,0.0,48.65150056367025,1.045078264324937,0.9742057511856314,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,2.0,0.0
kerber_dorf,200,C8,M3b,M3b-soft,2,3000.0,2,0.011,14.802,,0.7879032258064517,0.0,48.65267003457619,1.045078063879522,0.9611656401267777,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,2.0,0.0
kerber_dorf,200,C8,M3c,M3c-tolerant,0,3000.0,2,0.011,14.882,,0.7688,0.0,48.75087281084062,1.045078354518601,0.9727506789412723,0.00496031746031746,0.0028935185185185184,0.005208333333333333,0.000248015873015873,2.0,0.0
kerber_dorf,200,C8,M3c,M3c-tolerant,1,3000.0,2,0.011,14.845,,0.78,0.0,48.65150157438303,1.0450784748011934,0.9742059408972785,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,2.0,0.0
kerber_dorf,200,C8,M3c,M3c-tolerant,2,3000.0,2,0.011,14.871,,0.7879032258064517,0.0,48.65266061451624,1.0450784909137008,0.9611660877680336,0.003472222222222222,0.003587962962962963,0.005208333333333333,0.001736111111111111,2.0,0.0
